"Edit Date","Case Number"
"08/12/2023 17:46","00724755"
"08/12/2023 17:23","00724741"
"08/12/2023 17:17","00724735"
"08/12/2023 16:47","00724718"
"08/12/2023 16:45","00724713"
"08/12/2023 16:45","00724712"
"08/12/2023 16:43","00724711"
"08/12/2023 16:42","00724708"
"08/12/2023 16:42","00724707"
"08/12/2023 16:36","00724701"
"08/12/2023 16:32","00724695"
"08/12/2023 16:31","00724694"
"08/12/2023 16:22","00724680"
"08/12/2023 16:18","00724677"
"08/12/2023 16:08","00724668"
"08/12/2023 16:04","00724663"
"08/12/2023 16:04","00724662"
"08/12/2023 16:03","00724661"
"08/12/2023 15:52","00724649"
"08/12/2023 15:52","00724648"
"08/12/2023 15:48","00724646"
"08/12/2023 15:46","00724644"
"08/12/2023 15:44","00724643"
"08/12/2023 15:42","00724640"
"08/12/2023 15:38","00724638"
"08/12/2023 15:36","00724635"
"08/12/2023 15:29","00724627"
"08/12/2023 15:26","00724623"
"08/12/2023 15:18","00724605"
"08/12/2023 15:11","00724594"
"08/12/2023 14:57","00724586"
"08/12/2023 14:50","00724581"
"08/12/2023 14:46","00724574"
"08/12/2023 14:43","00724571"
"08/12/2023 14:41","00724566"
"08/12/2023 14:35","00724557"
"08/12/2023 14:32","00724547"
"08/12/2023 14:28","00724538"
"08/12/2023 14:27","00724537"
"08/12/2023 14:20","00724526"
"08/12/2023 14:18","00724523"
"08/12/2023 14:08","00724517"
"08/12/2023 13:52","00724504"
"08/12/2023 13:48","00724500"
"08/12/2023 13:44","00724486"
"08/12/2023 13:38","00724480"
"08/12/2023 13:35","00724478"
"08/12/2023 13:34","00724474"
"08/12/2023 13:33","00724471"
"08/12/2023 13:27","00724466"
"08/12/2023 13:27","00724464"
"08/12/2023 13:25","00724460"
"08/12/2023 13:20","00724454"
"08/12/2023 13:18","00724452"
"08/12/2023 13:13","00724446"
"08/12/2023 13:09","00724442"
"08/12/2023 13:09","00724440"
"08/12/2023 13:08","00724439"
"08/12/2023 13:04","00724435"
"08/12/2023 13:01","00724432"
"08/12/2023 12:59","00724429"
"08/12/2023 12:56","00724426"
"08/12/2023 12:55","00724424"
"08/12/2023 12:52","00724423"
"08/12/2023 12:52","00724422"
"08/12/2023 12:51","00724421"
"08/12/2023 12:42","00724412"
"08/12/2023 12:35","00724403"
"08/12/2023 12:34","00724401"
"08/12/2023 12:33","00724400"
"08/12/2023 12:33","00724398"
"08/12/2023 12:26","00724391"
"08/12/2023 12:23","00724388"
"08/12/2023 12:10","00724373"
"08/12/2023 11:57","00724360"
"08/12/2023 11:55","00724354"
"08/12/2023 11:55","00724352"
"08/12/2023 11:50","00724347"
"08/12/2023 11:49","00724345"
"08/12/2023 11:44","00724338"
"08/12/2023 11:42","00724335"
"08/12/2023 11:33","00724329"
"08/12/2023 11:28","00724327"
"08/12/2023 11:27","00724323"
"08/12/2023 11:26","00724321"
"08/12/2023 11:21","00724317"
"08/12/2023 11:15","00724308"
"08/12/2023 11:09","00724298"
"08/12/2023 11:05","00724295"
"08/12/2023 11:04","00724292"
"08/12/2023 11:03","00724291"
"08/12/2023 11:03","00724290"
"08/12/2023 10:41","00724260"
"08/12/2023 10:19","00724223"
"08/12/2023 10:14","00724218"
"08/12/2023 10:12","00724216"
"08/12/2023 10:05","00724213"
"08/12/2023 09:57","00724209"
"08/12/2023 09:55","00724208"
"08/12/2023 09:43","00724198"
"08/12/2023 09:37","00724196"
"08/12/2023 09:35","00724192"
"08/12/2023 09:32","00724188"
"08/12/2023 09:31","00724186"
"08/12/2023 09:27","00724182"
"08/12/2023 09:18","00724171"
"08/12/2023 09:15","00724169"
"08/12/2023 09:14","00724168"
"08/12/2023 09:13","00724166"
"08/12/2023 09:03","00724161"
"08/12/2023 09:03","00724160"
"08/12/2023 08:48","00724152"
"08/12/2023 08:45","00724151"
"08/12/2023 08:22","00724124"
"08/12/2023 08:15","00724121"
"08/12/2023 08:09","00724115"
"08/12/2023 08:01","00724108"
"08/12/2023 07:48","00724102"
"08/12/2023 07:48","00724101"
"08/12/2023 07:48","00724100"
"08/12/2023 07:48","00724099"
"08/12/2023 07:48","00724098"
"08/12/2023 07:45","00724094"
"08/12/2023 07:12","00724079"
"08/12/2023 07:02","00724076"
"08/12/2023 06:33","00724067"
"08/12/2023 05:35","00724056"
"08/12/2023 02:53","00724017"
"08/12/2023 02:51","00724016"
"08/12/2023 02:44","00724013"
"08/12/2023 02:29","00724010"
"08/12/2023 02:28","00724009"
"08/12/2023 02:08","00724007"
"08/12/2023 01:11","00723997"
"08/12/2023 00:44","00723993"
"07/12/2023 22:46","00723983"
"07/12/2023 21:19","00723929"
"07/12/2023 20:58","00723924"
"07/12/2023 20:40","00723918"
"07/12/2023 20:01","00723908"
"07/12/2023 19:38","00723905"
"07/12/2023 19:38","00723904"
"07/12/2023 19:31","00723899"
"07/12/2023 18:06","00723869"
"07/12/2023 17:55","00723863"
"07/12/2023 17:46","00723862"
"07/12/2023 17:44","00723860"
"07/12/2023 17:39","00723859"
"07/12/2023 17:31","00723852"
"07/12/2023 17:27","00723849"
"07/12/2023 17:22","00723844"
"07/12/2023 17:19","00723838"
"07/12/2023 17:19","00723837"
"07/12/2023 17:04","00723827"
"07/12/2023 16:58","00723822"
"07/12/2023 16:55","00723820"
"07/12/2023 16:53","00723819"
"07/12/2023 16:50","00723817"
"07/12/2023 16:46","00723814"
"07/12/2023 16:45","00723812"
"07/12/2023 16:45","00723809"
"07/12/2023 16:45","00723811"
"07/12/2023 16:34","00723800"
"07/12/2023 16:29","00723797"
"07/12/2023 16:15","00723770"
"07/12/2023 16:14","00723767"
"07/12/2023 16:12","00723764"
"07/12/2023 16:08","00723759"
"07/12/2023 16:01","00723740"
"07/12/2023 16:01","00723737"
"07/12/2023 15:48","00723718"
"07/12/2023 15:45","00723714"
"07/12/2023 15:45","00723713"
"07/12/2023 15:45","00723712"
"07/12/2023 15:40","00723709"
"07/12/2023 15:38","00723707"
"07/12/2023 15:34","00723701"
"07/12/2023 15:26","00723692"
"07/12/2023 15:20","00723684"
"07/12/2023 15:20","00723679"
"07/12/2023 15:18","00723676"
"07/12/2023 15:18","00723675"
"07/12/2023 15:16","00723672"
"07/12/2023 14:58","00723648"
"07/12/2023 14:51","00723642"
"07/12/2023 14:51","00723641"
"07/12/2023 14:46","00723636"
"07/12/2023 14:39","00723623"
"07/12/2023 14:27","00723606"
"07/12/2023 14:26","00723604"
"07/12/2023 14:23","00723601"
"07/12/2023 14:15","00723589"
"07/12/2023 14:13","00723586"
"07/12/2023 14:10","00723584"
"07/12/2023 14:09","00723582"
"07/12/2023 14:08","00723580"
"07/12/2023 14:01","00723571"
"07/12/2023 13:56","00723561"
"07/12/2023 13:53","00723558"
"07/12/2023 13:47","00723553"
"07/12/2023 13:45","00723551"
"07/12/2023 13:41","00723546"
"07/12/2023 13:40","00723545"
"07/12/2023 13:27","00723535"
"07/12/2023 13:11","00723517"
"07/12/2023 13:08","00723515"
"07/12/2023 13:06","00723513"
"07/12/2023 13:03","00723507"
"07/12/2023 13:02","00723505"
"07/12/2023 13:01","00723502"
"07/12/2023 12:55","00723490"
"07/12/2023 12:49","00723487"
"07/12/2023 12:39","00723475"
"07/12/2023 12:34","00723470"
"07/12/2023 12:29","00723457"
"07/12/2023 12:29","00723456"
"07/12/2023 12:28","00723455"
"07/12/2023 12:18","00723445"
"07/12/2023 12:17","00723444"
"07/12/2023 12:15","00723440"
"07/12/2023 12:09","00723434"
"07/12/2023 12:05","00723429"
"07/12/2023 11:57","00723419"
"07/12/2023 11:47","00723411"
"07/12/2023 11:45","00723409"
"07/12/2023 11:40","00723401"
"07/12/2023 11:29","00723388"
"07/12/2023 11:28","00723385"
"07/12/2023 11:20","00723374"
"07/12/2023 11:15","00723358"
"07/12/2023 11:14","00723355"
"07/12/2023 11:04","00723344"
"07/12/2023 10:59","00723330"
"07/12/2023 10:46","00723319"
"07/12/2023 10:45","00723318"
"07/12/2023 10:41","00723311"
"07/12/2023 10:40","00723307"
"07/12/2023 10:38","00723304"
"07/12/2023 10:38","00723303"
"07/12/2023 10:35","00723298"
"07/12/2023 10:34","00723297"
"07/12/2023 10:32","00723294"
"07/12/2023 10:31","00723291"
"07/12/2023 10:29","00723289"
"07/12/2023 10:29","00723287"
"07/12/2023 10:20","00723274"
"07/12/2023 10:18","00723270"
"07/12/2023 10:16","00723265"
"07/12/2023 10:16","00723264"
"07/12/2023 10:11","00723255"
"07/12/2023 10:11","00723254"
"07/12/2023 10:09","00723249"
"07/12/2023 10:02","00723243"
"07/12/2023 10:01","00723242"
"07/12/2023 09:57","00723239"
"07/12/2023 09:50","00723232"
"07/12/2023 09:43","00723231"
"07/12/2023 09:41","00723230"
"07/12/2023 09:40","00723223"
"07/12/2023 09:33","00723216"
"07/12/2023 09:30","00723210"
"07/12/2023 09:22","00723190"
"07/12/2023 09:13","00723180"
"07/12/2023 09:13","00723179"
"07/12/2023 09:06","00723172"
"07/12/2023 09:02","00723167"
"07/12/2023 09:01","00723163"
"07/12/2023 08:55","00723156"
"07/12/2023 08:51","00723151"
"07/12/2023 08:51","00723150"
"07/12/2023 08:50","00723148"
"07/12/2023 08:26","00723132"
"07/12/2023 08:24","00723130"
"07/12/2023 08:24","00723129"
"07/12/2023 07:49","00723116"
"07/12/2023 07:49","00723115"
"07/12/2023 07:49","00723113"
"07/12/2023 07:49","00723112"
"07/12/2023 07:49","00723111"
"07/12/2023 07:49","00723109"
"07/12/2023 07:16","00723091"
"07/12/2023 06:50","00723078"
"07/12/2023 06:10","00723059"
"07/12/2023 05:35","00723055"
"07/12/2023 04:22","00723047"
"07/12/2023 02:28","00723031"
"07/12/2023 02:25","00723030"
"07/12/2023 01:57","00723023"
"07/12/2023 01:03","00723017"
"07/12/2023 01:03","00723016"
"07/12/2023 01:00","00723015"
"06/12/2023 23:59","00723012"
"06/12/2023 21:56","00722951"
"06/12/2023 21:54","00722950"
"06/12/2023 21:04","00722935"
"06/12/2023 19:26","00722917"
"06/12/2023 19:25","00722916"
"06/12/2023 19:25","00722915"
"06/12/2023 19:25","00722914"
"06/12/2023 19:25","00722913"
"06/12/2023 18:12","00722888"
"06/12/2023 18:06","00722886"
"06/12/2023 17:46","00722881"
"06/12/2023 17:46","00722879"
"06/12/2023 17:46","00722878"
"06/12/2023 17:46","00722877"
"06/12/2023 17:46","00722880"
"06/12/2023 17:35","00722872"
"06/12/2023 17:30","00722868"
"06/12/2023 17:17","00722861"
"06/12/2023 17:17","00722860"
"06/12/2023 17:17","00722859"
"06/12/2023 17:05","00722851"
"06/12/2023 17:05","00722850"
"06/12/2023 16:48","00722841"
"06/12/2023 16:45","00722838"
"06/12/2023 16:45","00722837"
"06/12/2023 16:43","00722834"
"06/12/2023 16:38","00722830"
"06/12/2023 16:34","00722825"
"06/12/2023 16:27","00722818"
"06/12/2023 16:22","00722813"
"06/12/2023 16:15","00722803"
"06/12/2023 16:13","00722801"
"06/12/2023 16:11","00722799"
"06/12/2023 15:56","00722794"
"06/12/2023 15:49","00722790"
"06/12/2023 15:44","00722785"
"06/12/2023 15:36","00722777"
"06/12/2023 15:35","00722775"
"06/12/2023 15:31","00722774"
"06/12/2023 15:25","00722771"
"06/12/2023 15:24","00722770"
"06/12/2023 15:23","00722769"
"06/12/2023 15:21","00722767"
"06/12/2023 15:14","00722751"
"06/12/2023 15:13","00722750"
"06/12/2023 15:08","00722746"
"06/12/2023 15:08","00722745"
"06/12/2023 15:06","00722742"
"06/12/2023 15:04","00722739"
"06/12/2023 15:04","00722738"
"06/12/2023 15:03","00722734"
"06/12/2023 14:58","00722730"
"06/12/2023 14:52","00722725"
"06/12/2023 14:51","00722723"
"06/12/2023 14:40","00722714"
"06/12/2023 14:39","00722711"
"06/12/2023 14:31","00722701"
"06/12/2023 14:29","00722699"
"06/12/2023 14:23","00722693"
"06/12/2023 14:15","00722682"
"06/12/2023 14:09","00722670"
"06/12/2023 14:08","00722668"
"06/12/2023 13:50","00722648"
"06/12/2023 13:50","00722646"
"06/12/2023 13:49","00722645"
"06/12/2023 13:42","00722636"
"06/12/2023 13:41","00722634"
"06/12/2023 13:38","00722626"
"06/12/2023 13:31","00722618"
"06/12/2023 13:28","00722616"
"06/12/2023 13:23","00722607"
"06/12/2023 13:19","00722595"
"06/12/2023 13:16","00722594"
"06/12/2023 13:14","00722591"
"06/12/2023 13:13","00722590"
"06/12/2023 13:11","00722589"
"06/12/2023 13:10","00722588"
"06/12/2023 13:04","00722579"
"06/12/2023 13:01","00722573"
"06/12/2023 12:39","00722538"
"06/12/2023 12:29","00722526"
"06/12/2023 12:23","00722512"
"06/12/2023 12:17","00722503"
"06/12/2023 12:12","00722497"
"06/12/2023 12:11","00722495"
"06/12/2023 12:05","00722477"
"06/12/2023 12:00","00722442"
"06/12/2023 11:54","00722433"
"06/12/2023 11:53","00722432"
"06/12/2023 11:51","00722429"
"06/12/2023 11:44","00722418"
"06/12/2023 11:44","00722417"
"06/12/2023 11:43","00722415"
"06/12/2023 11:43","00722413"
"06/12/2023 11:37","00722406"
"06/12/2023 11:37","00722405"
"06/12/2023 11:25","00722386"
"06/12/2023 11:22","00722385"
"06/12/2023 11:18","00722382"
"06/12/2023 11:14","00722372"
"06/12/2023 11:14","00722367"
"06/12/2023 11:12","00722359"
"06/12/2023 11:07","00722339"
"06/12/2023 11:04","00722332"
"06/12/2023 11:00","00722324"
"06/12/2023 10:59","00722322"
"06/12/2023 10:56","00722319"
"06/12/2023 10:54","00722316"
"06/12/2023 10:53","00722314"
"06/12/2023 10:52","00722310"
"06/12/2023 10:46","00722302"
"06/12/2023 10:41","00722292"
"06/12/2023 10:39","00722289"
"06/12/2023 10:39","00722288"
"06/12/2023 10:39","00722287"
"06/12/2023 10:33","00722279"
"06/12/2023 10:31","00722277"
"06/12/2023 10:29","00722273"
"06/12/2023 10:28","00722271"
"06/12/2023 10:26","00722267"
"06/12/2023 10:22","00722262"
"06/12/2023 10:16","00722250"
"06/12/2023 10:14","00722246"
"06/12/2023 10:13","00722241"
"06/12/2023 10:08","00722234"
"06/12/2023 10:06","00722229"
"06/12/2023 10:05","00722225"
"06/12/2023 09:58","00722212"
"06/12/2023 09:48","00722203"
"06/12/2023 09:48","00722202"
"06/12/2023 09:47","00722200"
"06/12/2023 09:46","00722199"
"06/12/2023 09:46","00722198"
"06/12/2023 09:42","00722193"
"06/12/2023 09:40","00722189"
"06/12/2023 09:39","00722188"
"06/12/2023 09:37","00722184"
"06/12/2023 09:36","00722180"
"06/12/2023 09:36","00722179"
"06/12/2023 09:32","00722174"
"06/12/2023 09:32","00722173"
"06/12/2023 09:31","00722172"
"06/12/2023 09:27","00722168"
"06/12/2023 09:26","00722167"
"06/12/2023 09:25","00722165"
"06/12/2023 09:24","00722161"
"06/12/2023 09:23","00722159"
"06/12/2023 09:13","00722146"
"06/12/2023 09:05","00722135"
"06/12/2023 08:45","00722119"
"06/12/2023 08:38","00722113"
"06/12/2023 08:11","00722095"
"06/12/2023 08:10","00722093"
"06/12/2023 08:09","00722092"
"06/12/2023 08:09","00722090"
"06/12/2023 08:07","00722089"
"06/12/2023 07:47","00722079"
"06/12/2023 07:47","00722078"
"06/12/2023 07:47","00722077"
"06/12/2023 07:47","00722076"
"06/12/2023 06:29","00722047"
"06/12/2023 06:27","00722046"
"06/12/2023 06:07","00722041"
"06/12/2023 05:24","00722034"
"06/12/2023 05:15","00722031"
"06/12/2023 05:09","00722029"
"06/12/2023 04:46","00722026"
"06/12/2023 04:30","00722024"
"06/12/2023 04:18","00722023"
"06/12/2023 03:16","00722014"
"06/12/2023 02:45","00722010"
"06/12/2023 02:44","00722009"
"06/12/2023 02:26","00722007"
"06/12/2023 02:25","00722006"
"06/12/2023 01:38","00721999"
"05/12/2023 23:27","00721989"
"05/12/2023 22:29","00721966"
"05/12/2023 21:59","00721925"
"05/12/2023 21:24","00721901"
"05/12/2023 21:10","00721896"
"05/12/2023 19:46","00721863"
"05/12/2023 19:35","00721860"
"05/12/2023 19:35","00721859"
"05/12/2023 19:35","00721858"
"05/12/2023 19:35","00721857"
"05/12/2023 19:35","00721856"
"05/12/2023 18:35","00721838"
"05/12/2023 18:33","00721835"
"05/12/2023 17:46","00721781"
"05/12/2023 17:46","00721782"
"05/12/2023 17:46","00721780"
"05/12/2023 17:42","00721773"
"05/12/2023 17:42","00721772"
"05/12/2023 17:35","00721762"
"05/12/2023 17:33","00721760"
"05/12/2023 17:32","00721759"
"05/12/2023 17:32","00721757"
"05/12/2023 17:30","00721748"
"05/12/2023 17:19","00721737"
"05/12/2023 17:17","00721734"
"05/12/2023 17:06","00721722"
"05/12/2023 16:59","00721713"
"05/12/2023 16:56","00721712"
"05/12/2023 16:52","00721708"
"05/12/2023 16:45","00721699"
"05/12/2023 16:45","00721698"
"05/12/2023 16:45","00721697"
"05/12/2023 16:38","00721694"
"05/12/2023 16:35","00721683"
"05/12/2023 16:29","00721673"
"05/12/2023 16:21","00721665"
"05/12/2023 16:09","00721653"
"05/12/2023 16:06","00721648"
"05/12/2023 16:06","00721646"
"05/12/2023 16:06","00721645"
"05/12/2023 16:04","00721643"
"05/12/2023 16:03","00721641"
"05/12/2023 15:59","00721637"
"05/12/2023 15:58","00721634"
"05/12/2023 15:54","00721631"
"05/12/2023 15:53","00721627"
"05/12/2023 15:53","00721626"
"05/12/2023 15:52","00721624"
"05/12/2023 15:52","00721623"
"05/12/2023 15:47","00721617"
"05/12/2023 15:46","00721615"
"05/12/2023 15:46","00721614"
"05/12/2023 15:44","00721612"
"05/12/2023 15:42","00721610"
"05/12/2023 15:33","00721600"
"05/12/2023 15:24","00721586"
"05/12/2023 15:16","00721566"
"05/12/2023 15:10","00721551"
"05/12/2023 15:10","00721549"
"05/12/2023 15:10","00721548"
"05/12/2023 15:07","00721543"
"05/12/2023 15:05","00721536"
"05/12/2023 14:56","00721527"
"05/12/2023 14:41","00721510"
"05/12/2023 14:40","00721506"
"05/12/2023 14:37","00721502"
"05/12/2023 14:35","00721498"
"05/12/2023 14:25","00721485"
"05/12/2023 14:20","00721472"
"05/12/2023 14:16","00721465"
"05/12/2023 14:11","00721450"
"05/12/2023 14:11","00721448"
"05/12/2023 14:08","00721443"
"05/12/2023 14:05","00721428"
"05/12/2023 14:05","00721423"
"05/12/2023 14:04","00721421"
"05/12/2023 14:04","00721420"
"05/12/2023 14:02","00721409"
"05/12/2023 14:00","00721406"
"05/12/2023 13:59","00721404"
"05/12/2023 13:49","00721390"
"05/12/2023 13:46","00721385"
"05/12/2023 13:46","00721384"
"05/12/2023 13:44","00721377"
"05/12/2023 13:44","00721376"
"05/12/2023 13:39","00721367"
"05/12/2023 13:15","00721137"
"05/12/2023 13:14","00721134"
"05/12/2023 13:08","00721129"
"05/12/2023 13:01","00721121"
"05/12/2023 12:52","00721109"
"05/12/2023 12:37","00721090"
"05/12/2023 12:35","00721086"
"05/12/2023 12:32","00721081"
"05/12/2023 12:29","00721078"
"05/12/2023 12:23","00721067"
"05/12/2023 12:22","00721066"
"05/12/2023 12:17","00721064"
"05/12/2023 12:15","00721060"
"05/12/2023 12:15","00721059"
"05/12/2023 11:58","00721031"
"05/12/2023 11:49","00721023"
"05/12/2023 11:48","00721020"
"05/12/2023 11:44","00721017"
"05/12/2023 11:40","00721011"
"05/12/2023 11:32","00721001"
"05/12/2023 11:29","00720998"
"05/12/2023 11:29","00720997"
"05/12/2023 11:21","00720986"
"05/12/2023 11:18","00720983"
"05/12/2023 11:15","00720980"
"05/12/2023 11:14","00720978"
"05/12/2023 11:11","00720972"
"05/12/2023 11:04","00720962"
"05/12/2023 11:01","00720960"
"05/12/2023 11:01","00720959"
"05/12/2023 11:00","00720958"
"05/12/2023 10:59","00720955"
"05/12/2023 10:54","00720944"
"05/12/2023 10:48","00720937"
"05/12/2023 10:47","00720933"
"05/12/2023 10:46","00720929"
"05/12/2023 10:44","00720926"
"05/12/2023 10:42","00720922"
"05/12/2023 10:39","00720920"
"05/12/2023 10:30","00720909"
"05/12/2023 10:30","00720908"
"05/12/2023 10:29","00720907"
"05/12/2023 10:27","00720903"
"05/12/2023 10:23","00720895"
"05/12/2023 10:15","00720881"
"05/12/2023 10:15","00720880"
"05/12/2023 10:14","00720877"
"05/12/2023 10:10","00720873"
"05/12/2023 10:03","00720866"
"05/12/2023 09:59","00720861"
"05/12/2023 09:57","00720860"
"05/12/2023 09:56","00720858"
"05/12/2023 09:55","00720857"
"05/12/2023 09:52","00720851"
"05/12/2023 09:51","00720848"
"05/12/2023 09:51","00720847"
"05/12/2023 09:49","00720845"
"05/12/2023 09:47","00720842"
"05/12/2023 09:44","00720838"
"05/12/2023 09:43","00720835"
"05/12/2023 09:42","00720832"
"05/12/2023 09:42","00720831"
"05/12/2023 09:37","00720824"
"05/12/2023 09:22","00720793"
"05/12/2023 09:19","00720786"
"05/12/2023 09:18","00720784"
"05/12/2023 09:15","00720777"
"05/12/2023 09:04","00720758"
"05/12/2023 09:02","00720756"
"05/12/2023 09:00","00720755"
"05/12/2023 08:51","00720745"
"05/12/2023 08:49","00720741"
"05/12/2023 08:41","00720731"
"05/12/2023 08:40","00720726"
"05/12/2023 08:38","00720721"
"05/12/2023 08:25","00720703"
"05/12/2023 08:05","00720682"
"05/12/2023 08:04","00720680"
"05/12/2023 07:52","00720672"
"05/12/2023 07:47","00720668"
"05/12/2023 07:47","00720669"
"05/12/2023 07:47","00720667"
"05/12/2023 07:47","00720666"
"05/12/2023 07:47","00720665"
"05/12/2023 07:47","00720663"
"05/12/2023 07:47","00720662"
"05/12/2023 07:13","00720642"
"05/12/2023 07:10","00720639"
"05/12/2023 07:05","00720637"
"05/12/2023 06:51","00720632"
"05/12/2023 06:19","00720624"
"05/12/2023 06:00","00720620"
"05/12/2023 05:58","00720619"
"05/12/2023 04:42","00720602"
"05/12/2023 03:57","00720590"
"05/12/2023 03:48","00720583"
"05/12/2023 02:49","00720566"
"05/12/2023 02:42","00720565"
"05/12/2023 02:26","00720564"
"05/12/2023 02:25","00720563"
"05/12/2023 01:55","00720557"
"05/12/2023 00:56","00720554"
"04/12/2023 23:47","00720546"
"04/12/2023 22:46","00720535"
"04/12/2023 22:10","00720518"
"04/12/2023 22:09","00720516"
"04/12/2023 21:47","00720488"
"04/12/2023 21:29","00720480"
"04/12/2023 20:57","00720459"
"04/12/2023 20:57","00720457"
"04/12/2023 20:57","00720458"
"04/12/2023 20:06","00720427"
"04/12/2023 19:23","00720396"
"04/12/2023 19:23","00720394"
"04/12/2023 19:23","00720399"
"04/12/2023 19:23","00720395"
"04/12/2023 19:23","00720398"
"04/12/2023 19:23","00720397"
"04/12/2023 19:23","00720400"
"04/12/2023 19:23","00720393"
"04/12/2023 19:18","00720390"
"04/12/2023 18:41","00720370"
"04/12/2023 18:34","00720363"
"04/12/2023 18:34","00720358"
"04/12/2023 17:46","00720330"
"04/12/2023 17:46","00720329"
"04/12/2023 17:46","00720327"
"04/12/2023 17:46","00720326"
"04/12/2023 17:46","00720328"
"04/12/2023 17:40","00720323"
"04/12/2023 17:36","00720321"
"04/12/2023 17:32","00720317"
"04/12/2023 17:17","00720311"
"04/12/2023 17:11","00720305"
"04/12/2023 16:58","00720297"
"04/12/2023 16:53","00720293"
"04/12/2023 16:45","00720289"
"04/12/2023 16:45","00720288"
"04/12/2023 16:44","00720287"
"04/12/2023 16:38","00720282"
"04/12/2023 16:32","00720277"
"04/12/2023 16:17","00720264"
"04/12/2023 16:15","00720261"
"04/12/2023 16:15","00720260"
"04/12/2023 16:11","00720257"
"04/12/2023 16:11","00720254"
"04/12/2023 16:09","00720252"
"04/12/2023 16:04","00720248"
"04/12/2023 16:01","00720245"
"04/12/2023 15:48","00720239"
"04/12/2023 15:45","00720232"
"04/12/2023 15:44","00720230"
"04/12/2023 15:42","00720229"
"04/12/2023 15:42","00720228"
"04/12/2023 15:35","00720224"
"04/12/2023 15:35","00720223"
"04/12/2023 15:34","00720222"
"04/12/2023 15:29","00720217"
"04/12/2023 15:24","00720213"
"04/12/2023 15:24","00720212"
"04/12/2023 15:23","00720210"
"04/12/2023 15:23","00720209"
"04/12/2023 15:19","00720197"
"04/12/2023 15:16","00720195"
"04/12/2023 15:13","00720182"
"04/12/2023 15:13","00720181"
"04/12/2023 15:12","00720180"
"04/12/2023 15:09","00720178"
"04/12/2023 15:02","00720176"
"04/12/2023 15:02","00720175"
"04/12/2023 15:00","00720173"
"04/12/2023 14:47","00720160"
"04/12/2023 14:47","00720159"
"04/12/2023 14:46","00720156"
"04/12/2023 14:44","00720153"
"04/12/2023 14:35","00720143"
"04/12/2023 14:34","00720142"
"04/12/2023 14:32","00720135"
"04/12/2023 14:30","00720131"
"04/12/2023 14:23","00720111"
"04/12/2023 14:19","00720107"
"04/12/2023 14:19","00720104"
"04/12/2023 14:13","00720086"
"04/12/2023 13:57","00720067"
"04/12/2023 13:55","00720065"
"04/12/2023 13:55","00720062"
"04/12/2023 13:54","00720061"
"04/12/2023 13:53","00720057"
"04/12/2023 13:52","00720056"
"04/12/2023 13:49","00720053"
"04/12/2023 13:46","00720051"
"04/12/2023 13:45","00720050"
"04/12/2023 13:44","00720049"
"04/12/2023 13:42","00720047"
"04/12/2023 13:23","00720033"
"04/12/2023 13:07","00720014"
"04/12/2023 13:07","00720012"
"04/12/2023 13:04","00720010"
"04/12/2023 12:59","00720007"
"04/12/2023 12:30","00719975"
"04/12/2023 12:29","00719974"
"04/12/2023 12:28","00719972"
"04/12/2023 12:28","00719971"
"04/12/2023 12:27","00719970"
"04/12/2023 12:27","00719969"
"04/12/2023 12:25","00719967"
"04/12/2023 12:16","00719955"
"04/12/2023 12:13","00719947"
"04/12/2023 12:08","00719938"
"04/12/2023 12:00","00719934"
"04/12/2023 11:59","00719928"
"04/12/2023 11:56","00719925"
"04/12/2023 11:50","00719922"
"04/12/2023 11:46","00719920"
"04/12/2023 11:45","00719918"
"04/12/2023 11:44","00719917"
"04/12/2023 11:31","00719906"
"04/12/2023 11:28","00719901"
"04/12/2023 11:26","00719898"
"04/12/2023 11:26","00719897"
"04/12/2023 11:22","00719891"
"04/12/2023 11:07","00719871"
"04/12/2023 11:07","00719870"
"04/12/2023 10:58","00719858"
"04/12/2023 10:53","00719852"
"04/12/2023 10:52","00719851"
"04/12/2023 10:49","00719845"
"04/12/2023 10:48","00719844"
"04/12/2023 10:47","00719840"
"04/12/2023 10:45","00719838"
"04/12/2023 10:44","00719837"
"04/12/2023 10:44","00719836"
"04/12/2023 10:29","00719819"
"04/12/2023 10:29","00719818"
"04/12/2023 10:23","00719812"
"04/12/2023 10:22","00719810"
"04/12/2023 10:22","00719809"
"04/12/2023 10:19","00719806"
"04/12/2023 10:15","00719803"
"04/12/2023 10:06","00719793"
"04/12/2023 09:59","00719789"
"04/12/2023 09:55","00719788"
"04/12/2023 09:52","00719784"
"04/12/2023 09:48","00719779"
"04/12/2023 09:41","00719770"
"04/12/2023 09:39","00719766"
"04/12/2023 09:36","00719759"
"04/12/2023 09:31","00719757"
"04/12/2023 09:30","00719756"
"04/12/2023 09:29","00719754"
"04/12/2023 09:26","00719752"
"04/12/2023 09:24","00719750"
"04/12/2023 09:20","00719743"
"04/12/2023 08:57","00719730"
"04/12/2023 08:51","00719726"
"04/12/2023 08:47","00719718"
"04/12/2023 08:45","00719716"
"04/12/2023 08:42","00719714"
"04/12/2023 08:39","00719703"
"04/12/2023 08:30","00719685"
"04/12/2023 08:28","00719682"
"04/12/2023 08:27","00719680"
"04/12/2023 08:25","00719674"
"04/12/2023 08:15","00719669"
"04/12/2023 08:05","00719665"
"04/12/2023 08:05","00719664"
"04/12/2023 08:05","00719662"
"04/12/2023 08:05","00719663"
"04/12/2023 08:05","00719658"
